[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:22:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:22:17] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134\
[2025-06-04 16:22:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c446afd-NmdW3i.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c453efa-6DbP9R.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=1983
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=1983
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c453efa-6DbP9R.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c46447b-UDJNN5.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=1984
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=1984
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c46447b-UDJNN5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c474725-bmGMN3.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=1985
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=1985
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c474725-bmGMN3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c492ca5-DsARrL.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=1986
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=1986
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c492ca5-DsARrL.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c49880f-e8P72K.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=1987
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=1987
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c49880f-e8P72K.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c49d225-hQI10e.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=1988
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=1988
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c49d225-hQI10e.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4a2417-zh0k4E.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=1989
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=1989
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4a2417-zh0k4E.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4a8273-th3x6M.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=1990
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=1990
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4a8273-th3x6M.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4ac039-yO1BI7.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=1991
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=1991
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4ac039-yO1BI7.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4af8fc-N7pQGB.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=1992
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=1992
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4af8fc-N7pQGB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4b492f-mjebjC.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=1993
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=1993
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4b492f-mjebjC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4bc7a4-0Q7tSe.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=1994
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=1994
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4bc7a4-0Q7tSe.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4c5ca5-SnxyYF.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=1995
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=1995
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
