[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:34] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 17:23:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 898
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408116eeb5f-u9xDB9.tmp
[2025-06-04 17:23:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=4662
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=4662
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 17:23:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408116eeb5f-u9xDB9.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:34] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840811703eb2-hYgjBo.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=4663
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=4663
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840811703eb2-hYgjBo.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081170c01b-ICN5UA.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=4664
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=4664
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081170c01b-ICN5UA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081171417f-xAi9Wr.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=4665
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=4665
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081171417f-xAi9Wr.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081171fd48-zc9dSA.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=4666
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=4666
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081171fd48-zc9dSA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081172c087-NYTozw.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=4667
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=4667
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081172c087-NYTozw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117358da-rQvirW.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=4668
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=4668
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117358da-rQvirW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117395ea-5Wpqbf.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=4669
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=4669
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117395ea-5Wpqbf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117452fb-ciOgW5.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=4670
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=4670
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117452fb-ciOgW5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081174ea70-eDzr5f.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=4671
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=4671
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081174ea70-eDzr5f.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081175a6df-56ftKj.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=4672
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=4672
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081175a6df-56ftKj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840811760001-5dZdTY.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=4673
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=4673
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840811760001-5dZdTY.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840811766aa4-rrxfmz.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=4674
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=4674
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840811766aa4-rrxfmz.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081176f8a8-eN5PtD.tmp
