[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:43:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:43:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034\
[2025-06-04 17:43:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.967db65f6ba460c1f2e9.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.fc9d01c2cd0ef46d20fd.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/new-template.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/notes.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/notes.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/onboarding.5210063d0c214a5a5858.bundle.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/onboarding.f3ee28aae92135d109a8.bundle.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http/http.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http/http.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http/http.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http/http.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-04 17:44:00] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
