[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-27 10:02:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-27 10:02:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128\
[2025-05-27 10:02:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd0369b-jAifJO.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:b0c2868149ede3cef9284faa1266cb42b74c6aa8===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd19062-3INEWM.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=226
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=226
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 3315 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd19062-3INEWM.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:19294713b01052f2585a502c5cfb59731bcd084a===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd35cf8-ee4fuK.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=227
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=227
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 2063 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd35cf8-ee4fuK.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:4e1e9dc47823bb326e4182c9cec8a24d799f4225===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd4c317-fzFi3W.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=228
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=228
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 1030 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd4c317-fzFi3W.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:f2ec00a75b8d908f75d5a32d544099d459df61b1===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd51233-Gvuuo5.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=229
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=229
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 3393 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd51233-Gvuuo5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:c0f0c5c2bae6c40af7782692b567cdcb03fafdf1===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd648e0-bKRSSg.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=230
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=230
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 1801 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd648e0-bKRSSg.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:0ff4d5160beb004c439b20c6343044917c629d10===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd74bf3-SM2HRf.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=231
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=231
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 87550 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd74bf3-SM2HRf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:b63b550333ca58a6a69ce0628e0ba4cfa6c21c91===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbd95b28-djdmrt.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=232
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=232
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 23000 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbd95b28-djdmrt.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:a5740240de46520e247f2156911a81a9056897f5===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbda5c1c-NlIiSn.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=233
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=233
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 11565 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbda5c1c-NlIiSn.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:a7e1146d2021c42e68b599dc8bcc69d44fc31df3===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbdbc72f-ZMwSB9.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=234
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=234
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 5999 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbdbc72f-ZMwSB9.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:15cde32d9f66ed4e41d07bdce09ed0d4d047694b===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbdcddd8-IhBvgg.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=235
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=235
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 35321 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbdcddd8-IhBvgg.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:37] [class-ss-page.php:119] Checking Content Identical:b2c67eb922d6b121c878ac272f5b008949cfbd54===. Value: FALSE
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-27 10:02:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 876
[2025-05-27 10:02:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbdeee5c-OPeRTU.tmp
[2025-05-27 10:02:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=236
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=236
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:103] Filesize: 18291 bytes
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-27 10:02:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbdeee5c-OPeRTU.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:c4f6c403e99fb37cb496c3844b332823db7c5837===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbe12df0-okKEVj.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=237
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=237
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbe12df0-okKEVj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbe25f88-Z8AX9J.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=238
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=238
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbe25f88-Z8AX9J.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
