[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f8e3231-5k2u6H.tmp
[2025-06-04 17:27:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=5601
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=5601
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:103] Filesize: 1292 bytes
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f8e3231-5k2u6H.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:20] [class-ss-page.php:119] Checking Content Identical:e99bda92b8f658ee60b9281306a5c24aa2836f29===. Value: FALSE
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-04 17:27:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 898
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f8e7df4-5cvJSI.tmp
[2025-06-04 17:27:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=5602
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=5602
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f8e7df4-5cvJSI.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:20] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-04 17:27:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 898
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f8ee2a5-v7u4yf.tmp
[2025-06-04 17:27:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=5603
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=5603
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-04 17:27:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f8ee2a5-v7u4yf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:20] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9012c5-3V7B6U.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=5604
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=5604
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9012c5-3V7B6U.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f911c62-dnww3d.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=5605
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=5605
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f911c62-dnww3d.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f92426d-DdYjxe.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=5606
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=5606
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f92426d-DdYjxe.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f92a7e3-z40mCO.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=5607
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=5607
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f92a7e3-z40mCO.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f94b17a-t3mPW8.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=5608
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=5608
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f94b17a-t3mPW8.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f952423-XPoBkZ.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=5609
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=5609
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f952423-XPoBkZ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9666e7-8bjEGC.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=5610
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=5610
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9666e7-8bjEGC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9748b7-f1YiO3.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=5611
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=5611
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9748b7-f1YiO3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9821af-owMHAZ.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=5612
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=5612
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9821af-owMHAZ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9a2834-PckXay.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=5613
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=5613
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9a2834-PckXay.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 898
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081f9c48c3-IiydvN.tmp
[2025-06-04 17:27:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=5614
