[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709c94431-zLC2e2.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=1056
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=1056
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709c94431-zLC2e2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709c9c304-d2GomQ.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=1057
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=1057
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709c9c304-d2GomQ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709ca1e9d-VL1rnw.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=1058
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=1058
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709ca1e9d-VL1rnw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709caa218-mDfUbD.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=1059
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=1059
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709caa218-mDfUbD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cb1c6a-LPfUfo.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=1060
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=1060
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cb1c6a-LPfUfo.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cba116-ILzKe6.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1061
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1061
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cba116-ILzKe6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cc0ee3-9Vy1yd.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=1062
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=1062
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cc0ee3-9Vy1yd.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cc9938-BKa44I.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1063
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1063
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cc9938-BKa44I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cd1ce5-Ktw7t5.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=1064
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=1064
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cd1ce5-Ktw7t5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709ce3e80-a1GTQr.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=1065
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=1065
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709ce3e80-a1GTQr.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:16] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 16:13:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 877
[2025-06-04 16:13:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709cf10b9-rsTjfP.tmp
[2025-06-04 16:13:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=1066
[2025-06-04 16:13:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=1066
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709cf10b9-rsTjfP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d0c519-kHXLG6.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=1067
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=1067
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d0c519-kHXLG6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d10c09-vET3YM.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=1068
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=1068
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d10c09-vET3YM.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d1d7e2-8VnU61.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=1069
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=1069
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
